timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model	hemisphere	forecast_year
2019-02-01	A/Montana/36/2018_EPI_ISL_335802	0.003937	7.165007999999999	8.675340000000002	0.0	0.0039370708672756115	7.165136972465501	2019-09-01	naive	north	2019
2019-02-01	A/Moscow/RII-515S/2018_EPI_ISL_337122	0.018409	10.444362000000002	11.055688	0.0	0.01840933136796462	10.444550001900037	2019-09-01	naive	north	2019
2019-02-01	A/Myanmar/18M122/2018_EPI_ISL_332071	0.000315	7.025322000000001	8.047176000000004	0.0	0.0003150056701020618	7.025448458072234	2019-09-01	naive	north	2019
2019-02-01	A/Myanmar/18M178/2018_EPI_ISL_332072	0.001469	7.786056999999999	7.547648999999998	0.0	0.0014690264424759645	7.786197151548726	2019-09-01	naive	north	2019
2019-02-01	A/NARA/14/2018_EPI_ISL_335487	0.001974	12.38183199999999	13.958374999999998	0.0	0.0019740355326395877	12.382054876987775	2019-09-01	naive	north	2019
2019-02-01	A/NIIGATA/796/2018_EPI_ISL_331845	0.000598	9.038371000000001	10.034593000000005	0.0	0.0005980107641937554	9.038533693606487	2019-09-01	naive	north	2019
2019-02-01	A/NIIGATA/796/2018_EPI_ISL_332074	0.000598	9.038371000000001	10.034593000000005	0.0	0.0005980107641937554	9.038533693606487	2019-09-01	naive	north	2019
2019-02-01	A/NIIGATA/943/2018_EPI_ISL_332420	0.003377	9.091828999999999	10.516788000000007	0.0	0.0033770607870941675	9.091992655867804	2019-09-01	naive	north	2019
2019-02-01	A/Nebraska/10/2018_EPI_ISL_332581	0.009365	8.152406000000003	8.984392999999997	0.0	0.009365168573034315	8.15255274594942	2019-09-01	naive	north	2019
2019-02-01	A/Netherlands/02360/18_EPI_ISL_334247	0.017924000000000002	9.24184700000001	7.547381000000003	0.0	0.017924322637807483	9.242013356240411	2019-09-01	naive	north	2019
2019-02-01	A/Netherlands/10597/2018_EPI_ISL_333203	0.001584	6.746087000000003	7.665904000000001	0.0	0.0015840285125132251	6.746208431751764	2019-09-01	naive	north	2019
2019-02-01	A/Netherlands/10599/2018_EPI_ISL_333204	0.001469	6.746087000000003	7.665904000000001	0.0	0.0014690264424759645	6.746208431751764	2019-09-01	naive	north	2019
2019-02-01	A/New_Hampshire/26/2018_EPI_ISL_335903	0.003272	10.079846999999997	10.982262000000002	0.0	0.003272058897060147	10.08002844051192	2019-09-01	naive	north	2019
2019-02-01	A/Newcastle/24/2018_EPI_ISL_322729	2.5e-05	8.754744000000004	8.649595999999999	0.0	2.5000450008100144e-05	8.754901588228583	2019-09-01	naive	north	2019
2019-02-01	A/Newcastle/45/2018_EPI_ISL_322774	0.000363	7.762302000000003	7.652316000000001	0.0	0.0003630065341176141	7.762441723951029	2019-09-01	naive	north	2019
2019-02-01	A/Newcastle/49/2018_EPI_ISL_332762	0.003069	6.815293000000004	7.903548000000001	0.0	0.003069055242994374	6.8154156774821875	2019-09-01	naive	north	2019
2019-02-01	A/Newcastle/77/2018_EPI_ISL_336002	0.018251	5.294127000000002	5.970824999999998	0.0	0.01825132852391343	5.294222296001324	2019-09-01	naive	north	2019
2019-02-01	A/Newcastle/86/2018_EPI_ISL_336003	0.018089	5.415285000000002	3.7016979999999986	0.0	0.018089325607860942	5.41538247688458	2019-09-01	naive	north	2019
2019-02-01	A/Ningxia-Zhongning/SWL1645/2018_EPI_ISL_337315	0.016497	7.128719	8.835754000000005	0.0	0.016497296951345126	7.12884731925174	2019-09-01	naive	north	2019
2019-02-01	A/North_Dakota/40/2018_EPI_ISL_332576	0.007855	5.415285000000002	3.7016979999999986	0.0	0.007855141392545065	5.41538247688458	2019-09-01	naive	north	2019
2019-02-01	A/Norway/3188/2018_EPI_ISL_321776	3.8e-05	7.0844439999999995	8.021288000000004	0.0	3.800068401231222e-05	7.0845715222873915	2019-09-01	naive	north	2019
2019-02-01	A/Norway/3221/2018_EPI_ISL_321779	0.000166	5.294127000000002	5.970824999999998	0.0	0.00016600298805378495	5.294222296001324	2019-09-01	naive	north	2019
2019-02-01	A/Norway/3224/2018_EPI_ISL_321781	0.000236	5.294127000000002	5.970824999999998	0.0	0.00023600424807646535	5.294222296001324	2019-09-01	naive	north	2019
2019-02-01	A/Norway/3231/2018_EPI_ISL_321783	0.00034700000000000003	5.758866000000006	5.647223000000005	0.0	0.00034700624611243004	5.758969661453897	2019-09-01	naive	north	2019
2019-02-01	A/Norway/3399/2018_EPI_ISL_338081	0.006640000000000001	9.621604000000008	10.572090000000008	0.0	0.006640119522151399	9.621777191989457	2019-09-01	naive	north	2019
2019-02-01	A/Norway/3417/2018_EPI_ISL_338082	0.006314	5.415285000000002	3.7016979999999986	0.0	0.006314113654045773	5.41538247688458	2019-09-01	naive	north	2019
2019-02-01	A/OSAKA/93/2018_EPI_ISL_335490	0.002433	11.400145000000007	13.000231999999999	0.0	0.002433043794788306	11.40035020630372	2019-09-01	naive	north	2019
2019-02-01	A/Oman/3647/2018_EPI_ISL_331363	0.000109	6.831837000000002	7.879282999999999	0.0	0.00010900196203531664	6.831959975279547	2019-09-01	naive	north	2019
2019-02-01	A/Oman/4852/2018_EPI_ISL_333658	0.003937	12.882300000000006	14.211180999999998	0.0	0.0039370708672756115	12.882531885573945	2019-09-01	naive	north	2019
2019-02-01	A/Oman/4868/2018_EPI_ISL_333657	0.003937	6.326593000000001	4.67235	0.0	0.0039370708672756115	6.326706880723855	2019-09-01	naive	north	2019
2019-02-01	A/Oman/6052/2018_EPI_ISL_332856	0.009562	7.726945000000006	8.662503999999998	0.0	0.009562172119098144	7.727084087513566	2019-09-01	naive	north	2019
2019-02-01	A/Oman/6053/2018_EPI_ISL_332857	0.009562	8.970147000000011	7.170964000000006	0.0	0.009562172119098144	8.970308465552382	2019-09-01	naive	north	2019
2019-02-01	A/Oman/6133/2018_EPI_ISL_332860	0.010361	8.637074000000002	9.625599000000008	0.0	0.010361186501357025	8.637229470130462	2019-09-01	naive	north	2019
2019-02-01	A/Oman/6143/2018_EPI_ISL_332862	0.009759	5.855504000000005	5.712482000000004	0.0	0.009759175665161973	5.855609400969212	2019-09-01	naive	north	2019
2019-02-01	A/Oman/6247/2018_EPI_ISL_338095	0.010974	7.250144000000002	7.970809	0.0	0.01097419753555564	7.250274504941081	2019-09-01	naive	north	2019
2019-02-01	A/Panama/324856/2018_EPI_ISL_332196	0.000381	8.447697000000003	9.073574999999996	0.0	0.0003810068581234462	8.447849061283101	2019-09-01	naive	north	2019
2019-02-01	A/Parana/1074/2018_EPI_ISL_331192	0.00014199999999999998	8.129429000000004	7.8299620000000045	0.0	0.0001420025560460088	8.129575332355978	2019-09-01	naive	north	2019
2019-02-01	A/Paris/2186/2018_EPI_ISL_330354	0.001469	7.657814000000001	8.625607	0.0	0.0014690264424759645	7.657951843133172	2019-09-01	naive	north	2019
2019-02-01	A/Paris/2313/2018_EPI_ISL_338102	0.003272	8.498931	7.380709999999999	0.0	0.003272058897060147	8.4990839835117	2019-09-01	naive	north	2019
2019-02-01	A/Perth/1005/2018_EPI_ISL_323067	7.900000000000001e-05	6.315091000000004	7.895783999999996	0.0	7.900142202559646e-05	6.31520467368412	2019-09-01	naive	north	2019
2019-02-01	A/Perth/1011/2018_EPI_ISL_322985	8.4e-05	5.847099000000005	6.906015000000004	0.0	8.400151202721648e-05	5.847204249676493	2019-09-01	naive	north	2019
2019-02-01	A/Perth/1017/2018_EPI_ISL_322779	0.00034700000000000003	6.214103000000003	5.846938999999998	0.0	0.00034700624611243004	6.2142148558673975	2019-09-01	naive	north	2019
2019-02-01	A/Perth/1025/2018_EPI_ISL_331298	0.001469	5.847099000000005	6.906015000000004	0.0	0.0014690264424759645	5.847204249676493	2019-09-01	naive	north	2019
2019-02-01	A/Perth/70/2018_EPI_ISL_326778	0.000418	7.295645000000004	8.019446	0.0	0.00041800752413543446	7.295776323973822	2019-09-01	naive	north	2019
2019-02-01	A/Peru/4018/2018_EPI_ISL_319804	1e-05	8.048556000000007	8.845919000000006	0.0	1.0000180003240058e-05	8.048700876615772	2019-09-01	naive	north	2019
2019-02-01	A/Peru/59818/2018_EPI_ISL_321975	1e-05	8.084406000000007	9.02128	0.0	1.0000180003240058e-05	8.084551521927388	2019-09-01	naive	north	2019
2019-02-01	A/Peru/65918/2018_EPI_ISL_321940	1.1e-05	7.999239000000005	8.861775000000003	0.0	1.1000198003564064e-05	7.999382988893792	2019-09-01	naive	north	2019
2019-02-01	A/Peru/9118/2018_EPI_ISL_319808	1.2e-05	7.0844439999999995	8.021288000000004	0.0	1.200021600388807e-05	7.0845715222873915	2019-09-01	naive	north	2019
2019-02-01	A/Peru/9918/2018_EPI_ISL_319815	1e-05	10.011528999999998	11.018367000000005	0.0	1.0000180003240058e-05	10.01170921076579	2019-09-01	naive	north	2019
2019-02-01	A/Phetchaburi/1136/2018_EPI_ISL_329897	2.2e-05	7.128719	8.835754000000005	0.0	2.2000396007128127e-05	7.12884731925174	2019-09-01	naive	north	2019
2019-02-01	A/Philippines/54/2018_EPI_ISL_326763	0.000225	6.843314000000003	7.879087000000002	0.0	0.00022500405007290129	6.843437181869265	2019-09-01	naive	north	2019
2019-02-01	A/Qatar/10-VI-18-0042958/2018_EPI_ISL_330796	0.000363	7.165007999999999	8.675340000000002	0.0	0.0003630065341176141	7.165136972465501	2019-09-01	naive	north	2019
2019-02-01	A/Qatar/10-VI-18-0043130/2018_EPI_ISL_330797	0.000399	5.294127000000002	5.970824999999998	0.0	0.0003990071821292783	5.294222296001324	2019-09-01	naive	north	2019
2019-02-01	A/Qatar/10-vi-18-0039784/2018_EPI_ISL_330792	0.000109	6.781158000000002	6.698451000000001	0.0	0.00010900196203531664	6.781280063041127	2019-09-01	naive	north	2019
2019-02-01	A/Qatar/10-vi-18-0040450/2018_EPI_ISL_330795	0.00015	11.24836600000001	11.916785999999998	0.0	0.00015000270004860087	11.248568474232531	2019-09-01	naive	north	2019
2019-02-01	A/Qatar/16-vi-18-0039724/2018_EPI_ISL_330793	0.000109	6.241329000000006	6.963289000000005	0.0	0.00010900196203531664	6.2414413459442235	2019-09-01	naive	north	2019
2019-02-01	A/Qatar/16-vi-18-0040447/2018_EPI_ISL_330794	0.00014199999999999998	7.165007999999999	8.675340000000002	0.0	0.0001420025560460088	7.165136972465501	2019-09-01	naive	north	2019
2019-02-01	A/Qinghai-Chengdong/SWL132/2019_EPI_ISL_337340	0.019684	7.128719	8.835754000000005	0.0	0.01968435431837773	7.12884731925174	2019-09-01	naive	north	2019
2019-02-01	A/SAITAMA/134/2018_EPI_ISL_332417	0.006154	9.628952000000012	10.62423500000001	0.0	0.006154110773993931	9.629125324255833	2019-09-01	naive	north	2019
2019-02-01	A/Santiago/52554/2018_EPI_ISL_321291	3.6e-05	8.111381000000003	7.501344000000002	0.0	3.6000648011664206e-05	8.111527007486131	2019-09-01	naive	north	2019
2019-02-01	A/Santiago/56887/2018_EPI_ISL_321289	8.4e-05	10.419856000000005	11.060567000000002	0.0	8.400151202721648e-05	10.420043560784086	2019-09-01	naive	north	2019
2019-02-01	A/Saudi_Arabia/1014307787/2018_EPI_ISL_331364	1e-05	5.916446000000006	6.984922000000002	0.0	1.0000180003240058e-05	5.916552497944965	2019-09-01	naive	north	2019
2019-02-01	A/Saudi_Arabia/1152587505/2018_EPI_ISL_330800	3.2e-05	5.855504000000005	5.712482000000004	0.0	3.2000576010368186e-05	5.855609400969212	2019-09-01	naive	north	2019
2019-02-01	A/Saudi_Arabia/460066/2018_EPI_ISL_338108	0.000458	6.214103000000003	5.846938999999998	0.0	0.0004580082441483947	6.2142148558673975	2019-09-01	naive	north	2019
2019-02-01	A/Saudi_Arabia/462832/2018_309_EPI_ISL_338109	0.000742	5.116109000000001	6.047580999999997	0.0	0.0007420133562404123	5.116201091619648	2019-09-01	naive	north	2019
2019-02-01	A/Saudi_Arabia/463062/2018_EPI_ISL_338110	0.0007740000000000001	6.114335000000008	7.0441810000000045	0.0	0.0007740139322507805	6.1144450600110805	2019-09-01	naive	north	2019
2019-02-01	A/Shanghai-Huangpu/SWL11323/2018_EPI_ISL_334656	0.001644	10.457512000000008	11.88665	0.0	0.0016440295925326655	10.457700238604286	2019-09-01	naive	north	2019
2019-02-01	A/Shanghai-Jingan/SWL13362/2018_EPI_ISL_334941	0.00015800000000000002	7.203051000000001	7.947877999999998	0.0	0.00015800284405119292	7.203180657251826	2019-09-01	naive	north	2019
2019-02-01	A/Shanghai-Jinshan/SWL1608/2018_EPI_ISL_334944	0.000175	7.113318999999999	8.045989000000004	0.0	0.00017500315005670102	7.113447042046746	2019-09-01	naive	north	2019
2019-02-01	A/Shanghai-Pudongxin/SWL138/2019_EPI_ISL_337369	0.019038	5.415285000000002	3.7016979999999986	0.0	0.019038342690168422	5.41538247688458	2019-09-01	naive	north	2019
2019-02-01	A/Sichuan-Qingyang/SWL11570/2018_EPI_ISL_334640	0.003169	6.109753000000007	7.046609000000004	0.0	0.0031690570430267743	6.109862977533595	2019-09-01	naive	north	2019
2019-02-01	A/Sierra_Leone/105/2018_EPI_ISL_336635	0.001526	8.185056000000007	7.834215000000004	0.0	0.0015260274684944328	8.18520333366	2019-09-01	naive	north	2019
2019-02-01	A/Sierra_Leone/129/2018_EPI_ISL_336637	0.001974	6.214103000000003	5.846938999999998	0.0	0.0019740355326395877	6.2142148558673975	2019-09-01	naive	north	2019
2019-02-01	A/Sierra_Leone/145/2018_EPI_ISL_336639	0.002971	6.214103000000003	5.846938999999998	0.0	0.0029710534789626213	6.2142148558673975	2019-09-01	naive	north	2019
2019-02-01	A/SouthAfrica/VW0411/2018_EPI_ISL_329769	1e-05	7.451749000000001	8.076975000000001	0.0	1.0000180003240058e-05	7.4518831338963984	2019-09-01	naive	north	2019
2019-02-01	A/SouthAfrica/VW0452/2018_EPI_ISL_321841	2.8000000000000013e-05	7.451749000000001	8.076975000000001	0.0	2.8000504009072175e-05	7.4518831338963984	2019-09-01	naive	north	2019
2019-02-01	A/South_Africa/R08035/2018_EPI_ISL_323061	1e-05	6.078719000000007	7.017371000000003	0.0	1.0000180003240058e-05	6.07882841891154	2019-09-01	naive	north	2019
2019-02-01	A/South_Africa/R09607/2018_EPI_ISL_330858	3.6e-05	6.116019000000007	7.047573000000004	0.0	3.6000648011664206e-05	6.116129090323626	2019-09-01	naive	north	2019
2019-02-01	A/South_Australia/1019/2018_EPI_ISL_332771	0.003069	8.798539	9.884903000000005	0.0	0.003069055242994374	8.798697376552779	2019-09-01	naive	north	2019
2019-02-01	A/South_Australia/14/2018_EPI_ISL_320408	1e-05	5.847099000000005	6.906015000000004	0.0	1.0000180003240058e-05	5.847204249676493	2019-09-01	naive	north	2019
2019-02-01	A/South_Australia/17/2018_EPI_ISL_323068	3.8e-05	5.847099000000005	6.906015000000004	0.0	3.800068401231222e-05	5.847204249676493	2019-09-01	naive	north	2019
2019-02-01	A/South_Australia/24/2018_EPI_ISL_322782	0.000458	11.119829000000008	12.655854999999999	0.0	0.0004580082441483947	11.120029160524886	2019-09-01	naive	north	2019
2019-02-01	A/South_Australia/58/2018_EPI_ISL_330102	0.001644	6.811572000000003	7.898379	0.0	0.0016440295925326655	6.811694610502981	2019-09-01	naive	north	2019
2019-02-01	A/Sri_Lanka/31/2018_EPI_ISL_326779	0.000203	5.448313	6.071881999999997	0.0	0.0002030036540657732	5.448411071399283	2019-09-01	naive	north	2019
2019-02-01	A/Stockholm/19/2018_EPI_ISL_329740	0.000953	5.116109000000001	6.047580999999997	0.0	0.0009530171543087775	5.116201091619648	2019-09-01	naive	north	2019
2019-02-01	A/Suriname/0206/2018_EPI_ISL_330862	6.3e-05	7.815434000000008	8.879722000000003	0.0	6.300113402041236e-05	7.815574680344243	2019-09-01	naive	north	2019
2019-02-01	A/Suriname/0242/2018_EPI_ISL_330871	0.000175	7.213734999999999	6.846931	0.0	0.00017500315005670102	7.213864849567287	2019-09-01	naive	north	2019
2019-02-01	A/Suriname/0288/2018_EPI_ISL_330875	0.000598	6.296539000000004	7.023412000000003	0.0	0.0005980107641937554	6.29665233974211	2019-09-01	naive	north	2019
2019-02-01	A/Swansea/4984/2018_EPI_ISL_331241	0.005997	7.331467000000006	5.690328999999998	0.0	0.005997107947943062	7.331598968781437	2019-09-01	naive	north	2019
2019-02-01	A/Swansea/6721/2018_EPI_ISL_331354	0.006976	6.343479000000001	4.701417999999999	0.0	0.006976125570260265	6.343593184677324	2019-09-01	naive	north	2019
2019-02-01	A/Sweden/72/2018_EPI_ISL_335522	0.014922	5.415285000000002	3.7016979999999986	0.0	0.014922268600834813	5.41538247688458	2019-09-01	naive	north	2019
2019-02-01	A/Sydney/131/2018_EPI_ISL_326768	0.000993	11.103862000000012	12.673948	0.0	0.0009930178743217377	11.104061873113716	2019-09-01	naive	north	2019
2019-02-01	A/Sydney/132/2018_EPI_ISL_330109	0.001033	7.5872490000000035	8.701819000000002	0.0	0.0010330185943346981	7.587385572940306	2019-09-01	naive	north	2019
2019-02-01	A/Sydney/134/2018_EPI_ISL_326769	0.001076	5.847099000000005	6.906015000000004	0.0	0.0010760193683486301	5.847204249676493	2019-09-01	naive	north	2019
2019-02-01	A/Sydney/169/2018_EPI_ISL_332748	0.001904	7.165007999999999	8.675340000000002	0.0	0.0019040342726169071	7.165136972465501	2019-09-01	naive	north	2019
2019-02-01	A/Sydney/178/2018_EPI_ISL_332752	0.003272	7.657814000000001	8.625607	0.0	0.003272058897060147	7.657951843133172	2019-09-01	naive	north	2019
2019-02-01	A/Sydney/42/2018_EPI_ISL_319654	7.5e-05	9.708568000000009	9.649588	0.0	7.500135002430043e-05	9.708742757369626	2019-09-01	naive	north	2019
2019-02-01	A/Sydney/51/2018_EPI_ISL_321475	2.7e-05	8.754744000000004	8.649595999999999	0.0	2.7000486008748155e-05	8.754901588228583	2019-09-01	naive	north	2019
2019-02-01	A/Sydney/512/2018_EPI_ISL_323003	4e-05	5.847099000000005	6.906015000000004	0.0	4.0000720012960234e-05	5.847204249676493	2019-09-01	naive	north	2019
2019-02-01	A/Sydney/533/2018_EPI_ISL_323074	0.000109	8.754744000000004	8.649595999999999	0.0	0.00010900196203531664	8.754901588228583	2019-09-01	naive	north	2019
2019-02-01	A/Sydney/54/2018_EPI_ISL_323063	2.7e-05	8.754744000000004	8.649595999999999	0.0	2.7000486008748155e-05	8.754901588228583	2019-09-01	naive	north	2019
2019-02-01	A/Sydney/64/2018_EPI_ISL_322028	7.900000000000001e-05	8.754744000000004	8.649595999999999	0.0	7.900142202559646e-05	8.754901588228583	2019-09-01	naive	north	2019
2019-02-01	A/Sydney/65/2018_EPI_ISL_323011	5.7e-05	8.762170000000006	8.643314999999998	0.0	5.700102601846834e-05	8.762327721898988	2019-09-01	naive	north	2019
2019-02-01	A/Sydney/701/2018_EPI_ISL_322796	5.1e-05	8.754744000000004	8.649595999999999	0.0	5.1000918016524296e-05	8.754901588228583	2019-09-01	naive	north	2019
2019-02-01	A/Sydney/707/2018_EPI_ISL_322798	7.099999999999999e-05	8.754744000000004	8.649595999999999	0.0	7.10012780230044e-05	8.754901588228583	2019-09-01	naive	north	2019
2019-02-01	A/Sydney/77/2018_EPI_ISL_322755	0.00014199999999999998	5.294127000000002	5.970824999999998	0.0	0.0001420025560460088	5.294222296001324	2019-09-01	naive	north	2019
2019-02-01	A/TOCHIGI/18139/2018_EPI_ISL_331254	0.001165	8.526938000000001	9.885292000000005	0.0	0.0011650209703774669	8.527091487646773	2019-09-01	naive	north	2019
2019-02-01	A/TOCHIGI/18141/2018_EPI_ISL_331256	0.00126	6.836504000000002	7.906007000000001	0.0	0.0012600226804082473	6.836627059287059	2019-09-01	naive	north	2019
2019-02-01	A/TOKYO/18069/2018_EPI_ISL_327618	0.000104	8.122587000000003	7.802668000000002	0.0	0.00010400187203369659	8.122733209197762	2019-09-01	naive	north	2019
2019-02-01	A/Taiwan/80717/2018_EPI_ISL_331196	3e-05	8.164930000000007	9.675332000000006	0.0	3.0000540009720175e-05	8.165076971385488	2019-09-01	naive	north	2019
2019-02-01	A/Taiwan/80915/2018_EPI_ISL_332715	0.000653	6.077649000000006	7.039521000000005	0.0	0.0006530117542115758	6.077758399651194	2019-09-01	naive	north	2019
2019-02-01	A/Tasmania/5/2018_EPI_ISL_332761	0.003169	8.115905000000005	9.661407000000008	0.0	0.0031690570430267743	8.116051088919601	2019-09-01	naive	north	2019
2019-02-01	A/Tasmania/505/2018_EPI_ISL_336001	0.004965	6.792831000000003	7.8951470000000015	0.0	0.004965089371608689	6.792953273158909	2019-09-01	naive	north	2019
2019-02-01	A/Tasmania/515/2018_EPI_ISL_332065	0.006476000000000001	7.5872490000000035	8.701819000000002	0.0	0.0064761165700982625	7.587385572940306	2019-09-01	naive	north	2019
2019-02-01	A/Tauranga/1/2018_EPI_ISL_323082	1e-05	7.128719	8.835754000000005	0.0	1.0000180003240058e-05	7.12884731925174	2019-09-01	naive	north	2019
2019-02-01	A/Tianjin-Binhaixin/SWL395/2018_EPI_ISL_337362	0.019038	6.348878000000001	4.543154000000001	0.0	0.019038342690168422	6.348992281861076	2019-09-01	naive	north	2019
2019-02-01	A/Townsville/12/2018_EPI_ISL_323071	2e-05	7.295645000000004	8.019446	0.0	2.0000360006480117e-05	7.295776323973822	2019-09-01	naive	north	2019
2019-02-01	A/Townsville/21/2018_EPI_ISL_323090	0.00026000000000000003	8.157814000000005	9.675305000000007	0.0	0.0002600046800842415	8.157960843295182	2019-09-01	naive	north	2019
2019-02-01	A/Trollhattan/2/2018_EPI_ISL_329743	0.001212	5.116109000000001	6.047580999999997	0.0	0.001212021816392695	5.116201091619648	2019-09-01	naive	north	2019
2019-02-01	A/Victoria/10/2018_EPI_ISL_322777	0.0005480000000000001	8.147616000000006	9.675332000000006	0.0	0.0005480098641775553	8.147762659727878	2019-09-01	naive	north	2019
2019-02-01	A/Victoria/2044/2018_EPI_ISL_330107	0.000915	6.845251000000002	7.906007000000001	0.0	0.0009150164702964653	6.845374216735892	2019-09-01	naive	north	2019
2019-02-01	A/WAKAYAMA/103/2018_EPI_ISL_335501	0.008407	9.159825000000007	8.844813	0.0	0.008407151328723916	9.159989879817832	2019-09-01	naive	north	2019
2019-02-01	A/Wellington/11/2018_EPI_ISL_323077	9.3e-05	8.164457000000008	9.675332000000006	0.0	9.300167403013253e-05	8.164603962871334	2019-09-01	naive	north	2019
2019-02-01	A/Wellington/6/2018_EPI_ISL_322743	7.900000000000001e-05	6.846923000000002	7.905633	0.0	7.900142202559646e-05	6.847046246832434	2019-09-01	naive	north	2019
2019-02-01	A/Wisconsin/505/2018_EPI_ISL_335805	0.010768000000000002	5.415285000000002	3.7016979999999986	0.0	0.010768193827488896	5.41538247688458	2019-09-01	naive	north	2019
2019-02-01	A/Xinjiang-Midong/SWL1565/2018_EPI_ISL_337339	0.007497	6.512847000000006	7.072316000000004	0.0	0.007497134948429071	6.512964233356197	2019-09-01	naive	north	2019
2019-02-01	A/YOKOHAMA/120/2018_EPI_ISL_335499	0.010361	10.165969	8.635816000000002	0.0	0.010361186501357025	10.166151990735838	2019-09-01	naive	north	2019
2019-02-01	A/YOKOHAMA/94/2018_EPI_ISL_327616	0.000315	9.141299000000004	8.794335999999998	0.0	0.0003150056701020618	9.14146354634383	2019-09-01	naive	north	2019
2019-02-01	A/YOKOHAMA/96/2018_EPI_ISL_331595	0.001415	11.091146000000009	12.604779	0.0	0.0014150254704584683	11.091345644221596	2019-09-01	naive	north	2019
2019-02-01	A/Yunnan-Linxiang/1769/2018_EPI_ISL_334926	0.000135	8.512759000000003	10.011168000000005	0.0	0.00013500243004374078	8.512912232420184	2019-09-01	naive	north	2019
2019-02-01	A/Yunnan-Simao/SWL1937/2018_EPI_ISL_336903	0.010564	7.048476000000003	8.032277000000002	0.0	0.010564190155422797	7.048602874851738	2019-09-01	naive	north	2019
2019-02-01	A/Yunnan-Xichou/SWL57/2018_EPI_ISL_334594	0.005997	7.515624000000002	9.016452	0.0	0.005997107947943062	7.515759283667105	2019-09-01	naive	north	2019
2019-02-01	A/Zhejiang-Haishu/SWL11341/2018_EPI_ISL_334651	0.000742	7.795921000000006	8.905487000000004	0.0	0.0007420133562404123	7.79606132910392	2019-09-01	naive	north	2019
2020-02-01	A/AICHI/245/2019_EPI_ISL_395218	0.000149	12.410472999999996	13.860788000000007	0.0	0.0001490023840381446	12.410671570745134	2020-09-01	naive	north	2020
2020-02-01	A/AICHI/248/2019_EPI_ISL_395224	0.000268	6.559874	7.961075	0.0	0.00026800428806860913	6.559978959663361	2020-09-01	naive	north	2020
2020-02-01	A/AICHI/255/2019_EPI_ISL_395539	0.001472	4.625198	6.922376000000001	0.0	0.001472023552376838	4.62527200435207	2020-09-01	naive	north	2020
2020-02-01	A/Abudhabi/070/2019_EPI_ISL_400049	0.001818	5.083733000000003	6.8625549999999995	0.0	0.0018180290884654154	5.0838143410294565	2020-09-01	naive	north	2020
2020-02-01	A/Al_Buraymi/6054/2019_EPI_ISL_403262	0.002778	5.083733000000003	6.8625549999999995	0.0	0.0027780444487111797	5.0838143410294565	2020-09-01	naive	north	2020
2020-02-01	A/Alberta/RV2429/2019_EPI_ISL_401188	0.000182	5.567658000000001	7.0029770000000005	0.0	0.00018200291204659275	5.567747083953343	2020-09-01	naive	north	2020
2020-02-01	A/Anhui-Dangtu/SWL11005/2019_EPI_ISL_402335	0.0009	5.550726000000002	6.996505000000001	0.0	0.0009000144002304037	5.550814813037007	2020-09-01	naive	north	2020
2020-02-01	A/Anhui-Guichi/SWL1989/2019_EPI_ISL_402272	0.005006	7.532560999999998	8.953187000000002	0.0	0.0050060800972815565	7.532681522904364	2020-09-01	naive	north	2020
2020-02-01	A/Ar_Rustaq/5758/2019_EPI_ISL_401534	0.002223	5.083733000000003	6.8625549999999995	0.0	0.002223035568569097	5.0838143410294565	2020-09-01	naive	north	2020
2020-02-01	A/Ar_Rustaq/5758/2019_EPI_ISL_406106	0.002223	5.083733000000003	6.8625549999999995	0.0	0.002223035568569097	5.0838143410294565	2020-09-01	naive	north	2020
2020-02-01	A/Argentina/14383/2019_EPI_ISL_390264	0.000128	5.574012000000001	7.003127000000001	0.0	0.00012800204803276852	5.574101185618968	2020-09-01	naive	north	2020
2020-02-01	A/Athens.GR/2014/2019_EPI_ISL_404990	0.011846	4.625198	6.922376000000001	0.0	0.011846189539032626	4.62527200435207	2020-09-01	naive	north	2020
2020-02-01	A/Azores/12/2019_EPI_ISL_406108	0.008166	4.625198	6.922376000000001	0.0	0.008166130658090529	4.62527200435207	2020-09-01	naive	north	2020
2020-02-01	A/Bahrain/5012/2019_EPI_ISL_400091	0.001136	4.584686000000002	6.003137000000002	0.0	0.0011360181762908208	4.584759356149698	2020-09-01	naive	north	2020
2020-02-01	A/Bahrain/507/2019_EPI_ISL_400092	0.001012	4.584686000000002	6.003137000000002	0.0	0.0010120161922590762	4.584759356149698	2020-09-01	naive	north	2020
2020-02-01	A/Bahrain/527/2019_EPI_ISL_400088	0.0014199999999999998	5.083733000000003	6.8625549999999995	0.0	0.0014200227203635257	5.0838143410294565	2020-09-01	naive	north	2020
2020-02-01	A/Bahrain/568/2019_EPI_ISL_400076	0.002223	4.584686000000002	6.003137000000002	0.0	0.002223035568569097	4.584759356149698	2020-09-01	naive	north	2020
2020-02-01	A/Bahrain/670/2019_EPI_ISL_400082	0.005392	6.029097	7.859345999999999	0.0	0.005392086273380375	6.029193467095475	2020-09-01	naive	north	2020
2020-02-01	A/Bahrain/685/2019_EPI_ISL_400080	0.005932	5.083733000000003	6.8625549999999995	0.0	0.005932094913518616	5.0838143410294565	2020-09-01	naive	north	2020
