timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model	hemisphere	forecast_year
2012-09-01	B/Madagascar/01591/2012_EPI_ISL_128133	0.00021099999999999998	1.948607000000001	2.464482999999998	0.0	0.00021100253203038433	1.948630383564601	2013-02-01	naive	south	2013
2012-09-01	B/Madagascar/01591/2012_EPI_ISL_128133__dup2	0.00021099999999999998	1.948607000000001	2.464482999999998	0.0	0.00021100253203038433	1.948630383564601	2013-02-01	naive	south	2013
2012-09-01	B/Madagascar/01593/2012_EPI_ISL_128134	0.00028700000000000004	1.948607000000001	2.464482999999998	0.0	0.00028700344404132853	1.948630383564601	2013-02-01	naive	south	2013
2012-09-01	B/Madagascar/01593/2012_EPI_ISL_128134__dup2	0.00028700000000000004	1.948607000000001	2.464482999999998	0.0	0.00028700344404132853	1.948630383564601	2013-02-01	naive	south	2013
2012-09-01	B/Madagascar/01706/2012_EPI_ISL_128135	0.00044699999999999997	2.7829950000000014	3.2603139999999984	0.0	0.0004470053640643687	2.783028396340755	2013-02-01	naive	south	2013
2012-09-01	B/Madagascar/01706/2012_EPI_ISL_128135__dup2	0.00044699999999999997	2.7829950000000014	3.2603139999999984	0.0	0.0004470053640643687	2.783028396340755	2013-02-01	naive	south	2013
2012-09-01	B/Madagascar/01732/2012_EPI_ISL_128136	0.00044699999999999997	2.004413000000001	2.464814999999998	0.0	0.0004470053640643687	2.004437053244638	2013-02-01	naive	south	2013
2012-09-01	B/Madagascar/01732/2012_EPI_ISL_128136__dup2	0.00044699999999999997	2.004413000000001	2.464814999999998	0.0	0.0004470053640643687	2.004437053244638	2013-02-01	naive	south	2013
2012-09-01	B/Madagascar/02853/2012_EPI_ISL_128137	0.001153	1.948607000000001	2.464482999999998	0.0	0.0011530138361660338	1.948630383564601	2013-02-01	naive	south	2013
2012-09-01	B/Madagascar/02853/2012_EPI_ISL_128137__dup2	0.001153	1.948607000000001	2.464482999999998	0.0	0.0011530138361660338	1.948630383564601	2013-02-01	naive	south	2013
2012-09-01	B/Madagascar/02856/2012_EPI_ISL_128138	0.001419	1.948607000000001	2.464482999999998	0.0	0.0014190170282043382	1.948630383564601	2013-02-01	naive	south	2013
2012-09-01	B/Madagascar/02856/2012_EPI_ISL_128138__dup2	0.001419	1.948607000000001	2.464482999999998	0.0	0.0014190170282043382	1.948630383564601	2013-02-01	naive	south	2013
2012-09-01	B/Madagascar/03104/2012_EPI_ISL_128110	0.003387	3.735402999999998	4.237643999999998	0.0	0.003387040644487733	3.7354478253738983	2013-02-01	naive	south	2013
2012-09-01	B/Madagascar/03142/2012_EPI_ISL_128139	0.004292	2.9104450000000006	3.4585829999999973	0.0	0.004292051504618055	2.910479925759108	2013-02-01	naive	south	2013
2012-09-01	B/Madagascar/03142/2012_EPI_ISL_128139__dup2	0.004292	2.9104450000000006	3.4585829999999973	0.0	0.004292051504618055	2.910479925759108	2013-02-01	naive	south	2013
2012-09-01	B/Madagascar/03165/2012_EPI_ISL_128140	0.0044340000000000004	1.948607000000001	2.464482999999998	0.0	0.0044340532086385035	1.948630383564601	2013-02-01	naive	south	2013
2012-09-01	B/Madagascar/03165/2012_EPI_ISL_128140__dup2	0.0044340000000000004	1.948607000000001	2.464482999999998	0.0	0.0044340532086385035	1.948630383564601	2013-02-01	naive	south	2013
2012-09-01	B/Maine/01/2012_EPI_ISL_111441	0.00018999999999999998	4.833592000000003	5.270897999999996	0.0	0.00019000228002736028	4.833650003800052	2013-02-01	naive	south	2013
2012-09-01	B/Maine/02/2012_EPI_ISL_117038	0.000273	1.0062129999999996	1.4648189999999992	0.0	0.00027300327603931246	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/Maryland/02/2012_EPI_ISL_107112	4.4e-05	1.0062129999999996	1.4648189999999992	0.0	4.400052800633607e-05	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/Maryland/05/2012_EPI_ISL_120324	0.001805	1.0062129999999996	1.4648189999999992	0.0	0.0018050216602599229	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/Maryland/06/2012_EPI_ISL_124957	0.01551	1.9751810000000005	2.464362999999998	0.0	0.015510186122233465	1.9752047024564285	2013-02-01	naive	south	2013
2012-09-01	B/Massachusetts/01/2012_EPI_ISL_107095	0.00018999999999999998	2.9281110000000004	3.355664999999998	0.0	0.00019000228002736028	2.9281461377536533	2013-02-01	naive	south	2013
2012-09-01	B/Mexico/1195/2012_EPI_ISL_107106	2.4e-05	1.0062129999999996	1.4648189999999992	0.0	2.400028800345604e-05	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/Mexico/7024/2012_EPI_ISL_127862	0.0052	1.0062129999999996	1.4648189999999992	0.0	0.005200062400748808	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/Milano/03/2012_EPI_ISL_125841	0.000162	1.0062129999999996	1.4648189999999992	0.0	0.00016200194402332828	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/Milano/03/2012_EPI_ISL_125841__dup2	0.000162	1.0062129999999996	1.4648189999999992	0.0	0.00016200194402332828	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/Missouri/02/2012_EPI_ISL_107100	9.4e-05	1.0062129999999996	1.4648189999999992	0.0	9.400112801353614e-05	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/Montserrat/1105/2012_EPI_ISL_128372	0.0052	1.9207470000000004	2.309577999999998	0.0	0.005200062400748808	1.92077004924059	2013-02-01	naive	south	2013
2012-09-01	B/NAGANO/2220/2012_EPI_ISL_122332	0.003271	1.0062129999999996	1.4648189999999992	0.0	0.0032710392524710292	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/NIIGATA/138/2012_EPI_ISL_116148	3.5e-05	3.9587949999999985	4.420550999999998	0.0	3.5000420005040055e-05	3.9588425061100687	2013-02-01	naive	south	2013
2012-09-01	B/NONG_KHAI/39/2012_EPI_ISL_122531	0.000334	2.9479640000000007	3.3859949999999976	0.0	0.00033400400804809653	2.947999375992513	2013-02-01	naive	south	2013
2012-09-01	B/NONTHABURI/45/2012_EPI_ISL_122591	0.00035099999999999997	2.9337430000000007	3.4290049999999974	0.0	0.0003510042120505445	2.933778205338465	2013-02-01	naive	south	2013
2012-09-01	B/NONTHABURI/54/2012_EPI_ISL_122532	0.000621	2.9621530000000007	3.4346619999999977	0.0	0.0006210074520894251	2.9621885462625555	2013-02-01	naive	south	2013
2012-09-01	B/Nevada/03/2012_EPI_ISL_121423	0.004152	1.0062129999999996	1.4648189999999992	0.0	0.004152049824597895	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/Nevada/10/2012_EPI_ISL_125937	0.017363	1.9702890000000006	2.464624999999998	0.0	0.0173632083585003	1.9703126437517242	2013-02-01	naive	south	2013
2012-09-01	B/Nevada/13/2012_EPI_ISL_128385	0.024744	1.0062129999999996	1.4648189999999992	0.0	0.024744296931563176	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/New_Hampshire/04/2012_EPI_ISL_117033	0.00044699999999999997	5.728544000000004	5.831000999999997	0.0	0.0004470053640643687	5.728612743352926	2013-02-01	naive	south	2013
2012-09-01	B/New_Hampshire/06/2012_EPI_ISL_121252	0.002451	2.993802	3.4639809999999978	0.0	0.002451029412352948	2.9938379260551127	2013-02-01	naive	south	2013
2012-09-01	B/New_Hampshire/08/2012_EPI_ISL_122156	0.008278	1.0062129999999996	1.4648189999999992	0.0	0.008278099337192046	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/New_Jersey/01/2012_EPI_ISL_122157	0.0035060000000000004	2.8881890000000006	3.300849999999998	0.0	0.00350604207250487	2.888223658683904	2013-02-01	naive	south	2013
2012-09-01	B/New_Jersey/01/2012_EPI_ISL_122157__dup2	0.0035060000000000004	1.0062129999999996	1.4648189999999992	0.0	0.00350604207250487	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/New_Jersey/01/2012_EPI_ISL_122157__dup3	0.0035060000000000004	1.0062129999999996	1.4648189999999992	0.0	0.00350604207250487	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/New_Jersey/01/2012_EPI_ISL_122157__dup4	0.0035060000000000004	1.9463570000000006	2.3659709999999974	0.0	0.00350604207250487	1.946380356564278	2013-02-01	naive	south	2013
2012-09-01	B/New_Jersey/01/2012_EPI_ISL_122157__dup5	0.0035060000000000004	1.9357810000000006	2.323519999999998	0.0	0.00350604207250487	1.9358042296507552	2013-02-01	naive	south	2013
2012-09-01	B/New_Jersey/01/2012_EPI_ISL_122157__dup6	0.0035060000000000004	1.0062129999999996	1.4648189999999992	0.0	0.00350604207250487	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/New_Jersey/01/2012_EPI_ISL_122157__dup7	0.0035060000000000004	1.0062129999999996	1.4648189999999992	0.0	0.00350604207250487	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/New_Jersey/01/2012_EPI_ISL_122157__dup8	0.0035060000000000004	1.9357810000000006	2.323519999999998	0.0	0.00350604207250487	1.9358042296507552	2013-02-01	naive	south	2013
2012-09-01	B/New_Mexico/01/2012_EPI_ISL_107107	2e-05	1.0062129999999996	1.4648189999999992	0.0	2.0000240002880035e-05	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/New_Mexico/02/2012_EPI_ISL_124962	0.009198	1.0062129999999996	1.4648189999999992	0.0	0.009198110377324526	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/New_York/03/2012_EPI_ISL_122114	0.0021079999999999996	1.0062129999999996	1.4648189999999992	0.0	0.002108025296303555	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/New_York/07/2012_EPI_ISL_128380	0.025855	1.0062129999999996	1.4648189999999992	0.0	0.02585531026372316	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/New_York/08/2012_EPI_ISL_128378	0.025583	1.0062129999999996	1.4648189999999992	0.0	0.025583306999683995	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/Norway/710/2012_EPI_ISL_122043	0.000138	3.7307569999999983	3.8310089999999977	0.0	0.00013800165601987222	3.7308017696212317	2013-02-01	naive	south	2013
2012-09-01	B/Norway/710/2012_EPI_ISL_122043__dup2	0.000138	3.7307569999999983	3.8310089999999977	0.0	0.00013800165601987222	3.7308017696212317	2013-02-01	naive	south	2013
2012-09-01	B/OKAYAMA/9/2012_EPI_ISL_122333	0.000426	2.0053490000000007	2.464814999999998	0.0	0.0004260051120613447	2.005373064476773	2013-02-01	naive	south	2013
2012-09-01	B/OSAKA-C/1003/2012_EPI_ISL_121255	8.9e-05	2.0051570000000005	2.457627999999998	0.0	8.900106801281613e-05	2.005181062172745	2013-02-01	naive	south	2013
2012-09-01	B/OSAKA/1/2012_EPI_ISL_118945	4.7e-05	3.9158239999999975	4.413525999999999	0.0	4.700056400676807e-05	3.9158709904518805	2013-02-01	naive	south	2013
2012-09-01	B/Oman/65/2012_EPI_ISL_105782	2.6000000000000002e-05	2.9363820000000005	3.340755999999997	0.0	2.6000312003744043e-05	2.9364172370068444	2013-02-01	naive	south	2013
2012-09-01	B/Orebro/1/2012_EPI_ISL_108518	5.9999999999999995e-05	1.0062129999999996	1.4648189999999992	0.0	6.000072000864009e-05	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/PERTH/11/2012_EPI_ISL_122547	2.7000000000000002e-05	2.9011750000000007	3.3087789999999977	0.0	2.7000324003888046e-05	2.9012098145177747	2013-02-01	naive	south	2013
2012-09-01	B/PERTH/16/2012_EPI_ISL_122550	0.000154	2.9011750000000007	3.3087789999999977	0.0	0.00015400184802217626	2.9012098145177747	2013-02-01	naive	south	2013
2012-09-01	B/PERTH/19/2012_EPI_ISL_122548	0.00020099999999999998	2.9011750000000007	3.3087789999999977	0.0	0.0002010024120289443	2.9012098145177747	2013-02-01	naive	south	2013
2012-09-01	B/PERTH/20/2012_EPI_ISL_122534	0.000234	2.9011750000000007	3.3087789999999977	0.0	0.00023400280803369638	2.9012098145177747	2013-02-01	naive	south	2013
2012-09-01	B/PERTH/23/2012_EPI_ISL_122549	0.000334	2.9011750000000007	3.3087789999999977	0.0	0.00033400400804809653	2.9012098145177747	2013-02-01	naive	south	2013
2012-09-01	B/PERTH/34/2012_EPI_ISL_122538	0.000681	2.9011750000000007	3.3087789999999977	0.0	0.0006810081720980651	2.9012098145177747	2013-02-01	naive	south	2013
2012-09-01	B/PERTH/504/2012_EPI_ISL_122545	0.000566	2.9011750000000007	3.3087789999999977	0.0	0.000566006792081505	2.9012098145177747	2013-02-01	naive	south	2013
2012-09-01	B/PERTH/505/2012_EPI_ISL_122530	0.001478	2.0020690000000005	2.434904999999998	0.0	0.0014780177362128343	2.0020930251163005	2013-02-01	naive	south	2013
2012-09-01	B/PERTH/6/2012_EPI_ISL_122546	4.7e-05	2.9011750000000007	3.3087789999999977	0.0	4.700056400676807e-05	2.9012098145177747	2013-02-01	naive	south	2013
2012-09-01	B/PHUKET/53/2012_EPI_ISL_122580	0.00065	7.691472999999999	7.830046999999992	0.0	0.000650007800093601	7.691565298783577	2013-02-01	naive	south	2013
2012-09-01	B/Paraguay/190/2012_EPI_ISL_125894	1e-05	1.977389000000001	2.464648999999998	0.0	1.0000120001440018e-05	1.9774127289527454	2013-02-01	naive	south	2013
2012-09-01	B/Paraguay/252/2012_EPI_ISL_127860	0.010947	1.9797690000000006	2.464764999999998	0.0	0.010947131365576386	1.9797927575130891	2013-02-01	naive	south	2013
2012-09-01	B/Paraguay/255/2012_EPI_ISL_125895	1e-05	1.0062129999999996	1.4648189999999992	0.0	1.0000120001440018e-05	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/Pays_de_Loire/1240/2012_EPI_ISL_128141	0.001478	2.0002010000000006	2.463312999999998	0.0	0.0014780177362128343	2.0002250027000317	2013-02-01	naive	south	2013
2012-09-01	B/Pays_de_Loire/1240/2012_EPI_ISL_128141__dup2	0.001478	2.0002010000000006	2.463312999999998	0.0	0.0014780177362128343	2.0002250027000317	2013-02-01	naive	south	2013
2012-09-01	B/Pennsylvania/04/2012_EPI_ISL_125940	0.013432	1.0062129999999996	1.4648189999999992	0.0	0.01343216118593423	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/Peru/302/2012_EPI_ISL_125893	1e-05	3.852774999999998	4.260309999999999	0.0	1.0000120001440018e-05	3.8528212338548014	2013-02-01	naive	south	2013
2012-09-01	B/Peru/3384/2012_EPI_ISL_127863	0.005365	3.843364999999998	4.257571999999999	0.0	0.005365064380772569	3.8434111209334465	2013-02-01	naive	south	2013
2012-09-01	B/Peru/6253/2012_EPI_ISL_127864	0.022675999999999998	1.0062129999999996	1.4648189999999992	0.0	0.022676272115265378	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/Puerto_Rico/04/2012_EPI_ISL_127859	0.01674	3.8907209999999983	4.324532999999999	0.0	0.01674020088241059	3.890767689212266	2013-02-01	naive	south	2013
2012-09-01	B/Rhode_Island/01/2012_EPI_ISL_118941	0.001539	3.7307569999999983	3.8310089999999977	0.0	0.0015390184682216184	3.7308017696212317	2013-02-01	naive	south	2013
2012-09-01	B/Rhode_Island/02/2012_EPI_ISL_121427	0.00504	3.863342999999997	4.305288999999999	0.0	0.005040060480725768	3.863389360672323	2013-02-01	naive	south	2013
2012-09-01	B/SAGA/1023/2012_EPI_ISL_118957	4.4e-05	4.936548999999999	5.355681999999995	0.0	4.400052800633607e-05	4.936608239298877	2013-02-01	naive	south	2013
2012-09-01	B/SAPPORO/19/2012_EPI_ISL_121865	0.00011100000000000001	2.9281110000000004	3.355664999999998	0.0	0.0001110013320159842	2.9281461377536533	2013-02-01	naive	south	2013
2012-09-01	B/SAPPORO/57/2012_EPI_ISL_117337	0.000171	2.9281110000000004	3.355664999999998	0.0	0.0001710020520246243	2.9281461377536533	2013-02-01	naive	south	2013
2012-09-01	B/SENDAI/20/2012_EPI_ISL_122329	0.0021899999999999997	2.9532750000000005	3.4646429999999975	0.0	0.0021900262803153632	2.9533104397252763	2013-02-01	naive	south	2013
2012-09-01	B/SHIMANE/16/2012_EPI_ISL_122192	0.0025440000000000003	1.9862070000000005	2.464755999999998	0.0	0.0025440305283663403	1.9862308347700162	2013-02-01	naive	south	2013
2012-09-01	B/SHIZUOKA/65/2012_EPI_ISL_128339	0.001153	3.950109999999997	4.390411999999998	0.0	0.0011530138361660338	3.950157401888819	2013-02-01	naive	south	2013
2012-09-01	B/SOUTH_AUSTRALIA/11/2012_EPI_ISL_122551	0.005879	1.0062129999999996	1.4648189999999992	0.0	0.0058790705488465855	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/SOUTH_AUSTRALIA/16/2012_EPI_ISL_122573	0.010177	1.0062129999999996	1.4648189999999992	0.0	0.010177122125465505	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/SOUTH_AUSTRALIA/5/2012_EPI_ISL_118620	9.9e-05	1.0062129999999996	1.4648189999999992	0.0	9.900118801425615e-05	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/SYDNEY/2/2012_EPI_ISL_122536	0.00028700000000000004	2.005627000000001	2.464538999999998	0.0	0.00028700344404132853	2.005651067812813	2013-02-01	naive	south	2013
2012-09-01	B/Santiago/32756/2012_EPI_ISL_122162	0.0052	3.852728999999998	4.309237999999999	0.0	0.005200062400748808	3.8527752333027934	2013-02-01	naive	south	2013
2012-09-01	B/Santiago/34960/2012_EPI_ISL_122163	0.006241	1.0062129999999996	1.4648189999999992	0.0	0.006241074892898714	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/Slovenia/955/2012_EPI_ISL_122041	0.001059	1.971556	2.4388619999999985	0.0	0.0010590127081524978	1.971579658955907	2013-02-01	naive	south	2013
2012-09-01	B/South_Carolina/01/2012_EPI_ISL_117031	0.000146	1.0062129999999996	1.4648189999999992	0.0	0.00014600175202102424	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/St._Petersburg/18/2012_EPI_ISL_122728	0.0021899999999999997	1.0062129999999996	1.4648189999999992	0.0	0.0021900262803153632	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/St._Petersburg/44/2012_EPI_ISL_128319	0.006618000000000001	2.7794030000000016	3.1050769999999988	0.0	0.006618079416953003	2.779436353236237	2013-02-01	naive	south	2013
2012-09-01	B/St._Petersburg/44/2012_EPI_ISL_128319__dup2	0.006618000000000001	2.7794030000000016	3.1050769999999988	0.0	0.006618079416953003	2.779436353236237	2013-02-01	naive	south	2013
2012-09-01	B/St._Petersburg/46/2012_EPI_ISL_125891	0.006618000000000001	2.795845	3.044463999999998	0.0	0.006618079416953003	2.795878550542606	2013-02-01	naive	south	2013
2012-09-01	B/St_Petersburg/18/2012_EPI_ISL_122048	0.0021899999999999997	1.0062129999999996	1.4648189999999992	0.0	0.0021900262803153632	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/St_Petersburg/18/2012_EPI_ISL_122048__dup2	0.0021899999999999997	1.0062129999999996	1.4648189999999992	0.0	0.0021900262803153632	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/St_Petersburg/27/2012_EPI_ISL_122049	0.0021899999999999997	1.8648689999999988	2.2603179999999976	0.0	0.0021900262803153632	1.8648913786965422	2013-02-01	naive	south	2013
2012-09-01	B/Stockholm/10/2012_EPI_ISL_120227	0.001478	1.0062129999999996	1.4648189999999992	0.0	0.0014780177362128343	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/Stockholm/11/2012_EPI_ISL_120287	0.002361	1.0062129999999996	1.4648189999999992	0.0	0.002361028332339988	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/Stockholm/3/2012_EPI_ISL_108503	0.00020099999999999998	2.005799000000001	2.464814999999998	0.0	0.0002010024120289443	2.0058230698768376	2013-02-01	naive	south	2013
2012-09-01	B/Stockholm/5/2012_EPI_ISL_122731	0.00011100000000000001	1.0062129999999996	1.4648189999999992	0.0	0.0001110013320159842	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/Stockholm/5/2012_EPI_ISL_122731__dup2	0.00011100000000000001	1.0062129999999996	1.4648189999999992	0.0	0.0001110013320159842	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/Sukhbaatar/1604/2012_EPI_ISL_122161	0.001254	1.9895250000000002	2.464789999999998	0.0	0.001254015048180578	1.9895488745864942	2013-02-01	naive	south	2013
2012-09-01	B/TOCHIGI/1/2012_EPI_ISL_106374	1.9e-05	2.9822310000000005	3.4228279999999973	0.0	1.9000228002736033e-05	2.982266787201447	2013-02-01	naive	south	2013
2012-09-01	B/TOWNSVILLE/1/2012_EPI_ISL_122529	0.000426	2.0051570000000005	2.457627999999998	0.0	0.0004260051120613447	2.005181062172745	2013-02-01	naive	south	2013
2012-09-01	B/TOWNSVILLE/3/2012_EPI_ISL_122552	0.002029	1.0062129999999996	1.4648189999999992	0.0	0.0020290243482921793	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/TOWNSVILLE/5/2012_EPI_ISL_122554	0.004292	1.0062129999999996	1.4648189999999992	0.0	0.004292051504618055	1.006225074700895	2013-02-01	naive	south	2013
2012-09-01	B/TOYAMA/13/2012_EPI_ISL_122182	0.000368	3.9273629999999975	4.355660999999999	0.0	0.0003680044160529926	3.9274101289215415	2013-02-01	naive	south	2013
2012-09-01	B/Taiwan/1317/2012_EPI_ISL_122339	0.000621	3.7307569999999983	3.8310089999999977	0.0	0.0006210074520894251	3.7308017696212317	2013-02-01	naive	south	2013
2012-09-01	B/Taiwan/1353/2012_EPI_ISL_122340	0.001105	4.901056999999999	5.279643999999996	0.0	0.0011050132601591219	4.901115813389767	2013-02-01	naive	south	2013
2012-09-01	B/Taiwan/1366/2012_EPI_ISL_125892	0.0021079999999999996	4.8924189999999985	5.279618999999996	0.0	0.002108025296303555	4.892477709732523	2013-02-01	naive	south	2013
2012-09-01	B/Taiwan/978/2012_EPI_ISL_122338	0.000131	3.877910999999997	4.256841999999998	0.0	0.00013100157201886422	3.8779575354904208	2013-02-01	naive	south	2013
