timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model	hemisphere	forecast_year
2023-02-01	B/Laos/F2548/2022_EPI_ISL_16717076	0.000466	5.660412999999995	5.29656599999999	0.0	0.0004660046600466008	5.660469604696043	2023-09-01	naive	north	2023
2023-02-01	B/Lipetsk/CRIE/206/2022_EPI_ISL_13500141	1.7e-05	2.9030590000000003	2.4851709999999962	0.0	1.700017000170003e-05	2.9030880308803066	2023-09-01	naive	north	2023
2023-02-01	B/Madagascar/5178/2022_EPI_ISL_14727229	5.5e-05	3.3492830000000002	2.5330629999999976	0.0	5.5000550005500096e-05	3.349316493164934	2023-09-01	naive	north	2023
2023-02-01	B/Madagascar/5180/2022_EPI_ISL_14727227	5.5e-05	3.3492830000000002	2.5330629999999976	0.0	5.5000550005500096e-05	3.349316493164934	2023-09-01	naive	north	2023
2023-02-01	B/Madagascar/5182/2022_EPI_ISL_14727230	5.7999999999999994e-05	3.3492830000000002	2.5330629999999976	0.0	5.8000580005800096e-05	3.349316493164934	2023-09-01	naive	north	2023
2023-02-01	B/Massachusetts/01/2022_EPI_ISL_16198554__dup2	0.00614	3.2470310000000002	2.6442809999999963	0.0	0.00614006140061401	3.2470634706347097	2023-09-01	naive	north	2023
2023-02-01	B/Mato_Grosso_do_Sul_/IAL/C10297/2022_EPI_ISL_16567331	0.009684	6.505117000000003	5.85652899999999	0.0	0.009684096840968416	6.505182051820522	2023-09-01	naive	north	2023
2023-02-01	B/Nadym/CRIE/195/2022_EPI_ISL_16182348	0.011477	6.094780999999996	5.835333999999988	0.0	0.011477114771147719	6.094841948419484	2023-09-01	naive	north	2023
2023-02-01	B/Nakhon_Phanom/NIC-P3418/2022_EPI_ISL_15969724	0.002209	3.331967000000001	2.648080999999997	0.0	0.002209022090220904	3.3320003200032025	2023-09-01	naive	north	2023
2023-02-01	B/Nakhon_Phanom/NIC-P3460/2022_EPI_ISL_15969725	0.002448	3.331967000000001	2.648080999999997	0.0	0.0024480244802448045	3.3320003200032025	2023-09-01	naive	north	2023
2023-02-01	B/Nakhon_Phanom/P3759/2022_EPI_ISL_16608874	0.004695	4.661354999999998	4.303481999999996	0.0	0.004695046950469508	4.661401614016138	2023-09-01	naive	north	2023
2023-02-01	B/Netherlands/01140/2022_EPI_ISL_13499656	1.2e-05	5.349278999999989	4.650070999999996	0.0	1.200012000120002e-05	5.349332493324936	2023-09-01	naive	north	2023
2023-02-01	B/Netherlands/01146/2022_EPI_ISL_14620547	2.4e-05	12.391497999999997	12.220262999999978	0.0	2.400024000240004e-05	12.39162191621917	2023-09-01	naive	north	2023
2023-02-01	B/Netherlands/01157/2022_EPI_ISL_14620552	0.000118	3.072420000000001	2.4632939999999954	0.0	0.0001180011800118002	3.0724507245072474	2023-09-01	naive	north	2023
2023-02-01	B/Netherlands/01398/2022_EPI_ISL_16147000	0.012699	4.121009999999996	3.6341639999999926	0.0	0.012699126991269922	4.12105121051211	2023-09-01	naive	north	2023
2023-02-01	B/Netherlands/01670/2022_EPI_ISL_16333961	0.0160419999999999	3.1929920000000016	2.6372569999999973	0.0	0.016042160421604126	3.1930239302393053	2023-09-01	naive	north	2023
2023-02-01	B/Netherlands/11678/2022_EPI_ISL_16458976	4.4e-05	12.391497999999997	12.220262999999978	0.0	4.4000440004400074e-05	12.39162191621917	2023-09-01	naive	north	2023
2023-02-01	B/Netherlands/11678/2022_EPI_ISL_16458976__dup2	4.4e-05	12.391497999999997	12.220262999999978	0.0	4.4000440004400074e-05	12.39162191621917	2023-09-01	naive	north	2023
2023-02-01	B/Netherlands/11692/2022_EPI_ISL_14570075	0.000218	3.0648910000000003	2.108479999999998	0.0	0.00021800218002180038	3.0649216492164935	2023-09-01	naive	north	2023
2023-02-01	B/Netherlands/11726/2022_EPI_ISL_14918902	0.000819	6.748234999999992	6.445037999999987	0.0	0.0008190081900819014	6.748302483024831	2023-09-01	naive	north	2023
2023-02-01	B/Netherlands/11769/2022_EPI_ISL_15544305	0.002706	3.344335	2.619810999999997	0.0	0.0027060270602706047	3.3443684436844396	2023-09-01	naive	north	2023
2023-02-01	B/Netherlands/11783/2022_EPI_ISL_15774535	0.003829	2.3497569999999994	1.6501219999999992	0.0	0.0038290382903829064	2.349780497804979	2023-09-01	naive	north	2023
2023-02-01	B/Netherlands/11841/2022_EPI_ISL_16028368	0.012087	3.1929920000000016	2.6372569999999973	0.0	0.012087120871208721	3.1930239302393053	2023-09-01	naive	north	2023
2023-02-01	B/Netherlands/12010/2022_EPI_ISL_16350779	0.01567	3.0648910000000003	2.108479999999998	0.0	0.015670156701567028	3.0649216492164935	2023-09-01	naive	north	2023
2023-02-01	B/Netherlands/12062/2022_EPI_ISL_16390286	0.017747	3.781854999999999	3.4450889999999927	0.0	0.01774717747177473	3.781892818928192	2023-09-01	naive	north	2023
2023-02-01	B/Netherlands/12068/2022_EPI_ISL_16390292	0.017747	2.3497569999999994	1.6501219999999992	0.0	0.01774717747177473	2.349780497804979	2023-09-01	naive	north	2023
2023-02-01	B/New_Zealand/2727/2022_EPI_ISL_16447668	4.1e-05	2.3497569999999994	1.6501219999999992	0.0	4.100041000410007e-05	2.349780497804979	2023-09-01	naive	north	2023
2023-02-01	B/Niger/1061/2022_EPI_ISL_15927720	4.1e-05	4.121009999999996	3.6341639999999926	0.0	4.100041000410007e-05	4.12105121051211	2023-09-01	naive	north	2023
2023-02-01	B/Niger/1223/2022_EPI_ISL_15927719	0.000146	5.12070799999999	4.634146999999996	0.0	0.00014600146001460024	5.120759207592082	2023-09-01	naive	north	2023
2023-02-01	B/Norway/29315/2022_EPI_ISL_14794758	0.000241	5.779369999999995	5.412582999999989	0.0	0.00024100241002410043	5.779427794277945	2023-09-01	naive	north	2023
2023-02-01	B/Norway/29626/2022_EPI_ISL_14794770	0.00035299999999999996	3.349041	2.650104999999997	0.0	0.0003530035300353006	3.3490744907449104	2023-09-01	naive	north	2023
2023-02-01	B/Norway/30129/2022_EPI_ISL_15728557	0.000425	6.057880999999992	5.831232999999988	0.0	0.0004250042500425007	6.057941579415795	2023-09-01	naive	north	2023
2023-02-01	B/Norway/30216/2022_EPI_ISL_15728555	0.000582	6.057880999999992	5.831232999999988	0.0	0.0005820058200582011	6.057941579415795	2023-09-01	naive	north	2023
2023-02-01	B/Norway/30216/2022_EPI_ISL_15728555__dup2	0.000582	6.057880999999992	5.831232999999988	0.0	0.0005820058200582011	6.057941579415795	2023-09-01	naive	north	2023
2023-02-01	B/Norway/30216/2022_EPI_ISL_15728555__dup3	0.000582	6.057880999999992	5.831232999999988	0.0	0.0005820058200582011	6.057941579415795	2023-09-01	naive	north	2023
2023-02-01	B/Norway/30217/2022_EPI_ISL_15728556	0.000532	6.057880999999992	5.831232999999988	0.0	0.000532005320053201	6.057941579415795	2023-09-01	naive	north	2023
2023-02-01	B/Norway/30217/2022_EPI_ISL_15728556__dup2	0.000532	6.057880999999992	5.831232999999988	0.0	0.000532005320053201	6.057941579415795	2023-09-01	naive	north	2023
2023-02-01	B/Norway/30217/2022_EPI_ISL_15728556__dup3	0.000532	6.057880999999992	5.831232999999988	0.0	0.000532005320053201	6.057941579415795	2023-09-01	naive	north	2023
2023-02-01	B/Norway/31899/2022_EPI_ISL_15728536	0.002797	6.127020999999996	5.837656999999988	0.0	0.0027970279702797048	6.127082270822708	2023-09-01	naive	north	2023
2023-02-01	B/Norway/33355/2022_EPI_ISL_16458981__dup2	0.006619	4.121009999999996	3.6341639999999926	0.0	0.0066190661906619114	4.12105121051211	2023-09-01	naive	north	2023
2023-02-01	B/Norway/34279/2022_EPI_ISL_16095985	0.0043100000000000005	6.127020999999996	5.837656999999988	0.0	0.004310043100431008	6.127082270822708	2023-09-01	naive	north	2023
2023-02-01	B/Nosy_Be/04869/2022_EPI_ISL_14759185	2.7000000000000002e-05	3.3492830000000002	2.5330629999999976	0.0	2.700027000270005e-05	3.349316493164934	2023-09-01	naive	north	2023
2023-02-01	B/Nosy_Be/05052/2022_EPI_ISL_14653413	3.7e-05	3.3492830000000002	2.5330629999999976	0.0	3.700037000370006e-05	3.349316493164934	2023-09-01	naive	north	2023
2023-02-01	B/Ohio/01/2022_EPI_ISL_15286751	0.0006349999999999	4.780574999999998	4.445071999999995	0.0	0.000635006350063401	4.780622806228061	2023-09-01	naive	north	2023
2023-02-01	B/Oman/0184/2022_EPI_ISL_14862195	0.000118	3.349511	2.650104999999997	0.0	0.0001180011800118002	3.3495444954449574	2023-09-01	naive	north	2023
2023-02-01	B/Oman/0190/2022_EPI_ISL_14862191	0.000125	3.072420000000001	2.4632939999999954	0.0	0.00012500125001250022	3.0724507245072474	2023-09-01	naive	north	2023
2023-02-01	B/Oman/0240/2022_EPI_ISL_14862190	0.000138	4.065983999999999	3.463276999999993	0.0	0.00013800138001380022	4.066024660246606	2023-09-01	naive	north	2023
2023-02-01	B/Oman/3653/2022_EPI_ISL_14862192	1.8e-05	3.349711	2.650104999999997	0.0	1.8000180001800033e-05	3.349744497444977	2023-09-01	naive	north	2023
2023-02-01	B/Oman/4869/2022_EPI_ISL_14862194	3.9e-05	2.3497569999999994	1.6501219999999992	0.0	3.9000390003900064e-05	2.349780497804979	2023-09-01	naive	north	2023
2023-02-01	B/Oman/5161/2022_EPI_ISL_14862193	4.4e-05	2.3497569999999994	1.6501219999999992	0.0	4.4000440004400074e-05	2.349780497804979	2023-09-01	naive	north	2023
2023-02-01	B/Oman/9591/2022_EPI_ISL_14862189	1.7e-05	3.072420000000001	2.4632939999999954	0.0	1.700017000170003e-05	3.0724507245072474	2023-09-01	naive	north	2023
2023-02-01	B/Oman/9662/2022_EPI_ISL_14862196	2.7000000000000002e-05	2.3497569999999994	1.6501219999999992	0.0	2.700027000270005e-05	2.349780497804979	2023-09-01	naive	north	2023
2023-02-01	B/Oman/9810/2022_EPI_ISL_14862188	5.2000000000000004e-05	3.072420000000001	2.4632939999999954	0.0	5.200052000520009e-05	3.0724507245072474	2023-09-01	naive	north	2023
2023-02-01	B/Orebro/4/2022_EPI_ISL_15190795	0.000337	6.127020999999996	5.837656999999988	0.0	0.00033700337003370057	6.127082270822708	2023-09-01	naive	north	2023
2023-02-01	B/Orebro/5/2022_EPI_ISL_15190798	0.000487	2.3497569999999994	1.6501219999999992	0.0	0.00048700487004870087	2.349780497804979	2023-09-01	naive	north	2023
2023-02-01	B/Para/183191-IEC/2022_EPI_ISL_14276604	2e-05	3.2470310000000002	2.6442809999999963	0.0	2.0000200002000037e-05	3.2470634706347097	2023-09-01	naive	north	2023
2023-02-01	B/Parana/22941/2022_EPI_ISL_16157526	0.0036030000000000003	5.5758309999999955	4.880073999999991	0.0	0.0036030360303603067	5.575886758867592	2023-09-01	naive	north	2023
2023-02-01	B/Paris/55383/2022_EPI_ISL_16458983	0.00206	4.0634169999999985	3.460953999999993	0.0	0.002060020600206004	4.063457634576351	2023-09-01	naive	north	2023
2023-02-01	B/Paris/55383/2022_EPI_ISL_16458983__dup2	0.00206	4.0634169999999985	3.460953999999993	0.0	0.002060020600206004	4.063457634576351	2023-09-01	naive	north	2023
2023-02-01	B/Pennsylvania/01/2022_EPI_ISL_15927679	0.002448	5.161412999999989	4.531668999999998	0.0	0.0024480244802448045	5.1614646146461505	2023-09-01	naive	north	2023
2023-02-01	B/Pennsylvania/01/2022_EPI_ISL_15927679__dup2	0.002448	5.161412999999989	4.531668999999998	0.0	0.0024480244802448045	5.1614646146461505	2023-09-01	naive	north	2023
2023-02-01	B/Perth/1/2022_EPI_ISL_16014506	0.000662	5.7721829999999965	5.4450549999999875	0.0	0.0006620066200662012	5.772240722407224	2023-09-01	naive	north	2023
2023-02-01	B/Qatar/10-VI-22-1935954/2022_EPI_ISL_15937884	0.0008529999999999	4.215394999999997	3.6499129999999917	0.0	0.0008530085300852015	4.215437154371551	2023-09-01	naive	north	2023
2023-02-01	B/Qatar/10-VI-22-2087027/2022_EPI_ISL_15937879	0.004564	5.141918999999999	4.837673999999992	0.0	0.0045640456404564085	5.141970419704196	2023-09-01	naive	north	2023
2023-02-01	B/Qatar/39-VI-22-2065654/2022_EPI_ISL_15937889	0.0033880000000000004	2.3497569999999994	1.6501219999999992	0.0	0.003388033880338806	2.349780497804979	2023-09-01	naive	north	2023
2023-02-01	B/Qatar/39-VI-22-2084463/2022_EPI_ISL_15937877	0.0043100000000000005	3.332584	2.650104999999997	0.0	0.004310043100431008	3.3326173261732643	2023-09-01	naive	north	2023
2023-02-01	B/Qatar/47-VI-22-2073123/2022_EPI_ISL_15937887	0.003829	5.141918999999999	4.837673999999992	0.0	0.0038290382903829064	5.141970419704196	2023-09-01	naive	north	2023
2023-02-01	B/Rheinland-Pfalz/1/2022_EPI_ISL_16103550	0.0052439999999999995	5.141918999999999	4.837673999999992	0.0	0.0052440524405244085	5.141970419704196	2023-09-01	naive	north	2023
2023-02-01	B/Roraima/27058/2022_EPI_ISL_16744586	0.001541	4.206979999999997	3.6432829999999923	0.0	0.0015410154101541027	4.207022070220708	2023-09-01	naive	north	2023
2023-02-01	B/Roraima/27059/2022_EPI_ISL_16744587	0.0016	4.2421149999999965	3.644169999999993	0.0	0.0016000160001600028	4.242157421574218	2023-09-01	naive	north	2023
2023-02-01	B/Roraima/27061/2022_EPI_ISL_16744589	0.001989	4.206979999999997	3.6432829999999923	0.0	0.001989019890198903	4.207022070220708	2023-09-01	naive	north	2023
2023-02-01	B/S._Petersburg/RII-13/2022_EPI_ISL_15364172	1e-05	3.349695	2.6500029999999968	0.0	1.0000100001000018e-05	3.3497284972849757	2023-09-01	naive	north	2023
2023-02-01	B/Saint-Petersburg/RII-46V/2022_EPI_ISL_16744151	0.012494	7.005030999999997	6.783055999999997	0.0	0.012494124941249421	7.005101051010515	2023-09-01	naive	north	2023
2023-02-01	B/Santa_Catarina/22299/2022_EPI_ISL_15807548	0.007464	4.601265999999992	3.880642999999996	0.0	0.007464074640746413	4.601312013120132	2023-09-01	naive	north	2023
2023-02-01	B/Sao_Paulo/IAL/C10312/2022_EPI_ISL_16567338	0.01759	3.3145670000000003	2.650104999999997	0.0	0.01759017590175903	3.314600146001463	2023-09-01	naive	north	2023
2023-02-01	B/Sergipe/21856/2022_EPI_ISL_15807726	0.001541	4.243938999999996	3.612025999999993	0.0	0.0015410154101541027	4.243981439814401	2023-09-01	naive	north	2023
2023-02-01	B/Singapore/GP8440/2022_EPI_ISL_16433731	0.001324	3.2489310000000002	2.646452999999997	0.0	0.0013240132401324024	3.2489634896348987	2023-09-01	naive	north	2023
2023-02-01	B/Singapore/KK0039/2022_EPI_ISL_13835115	1e-05	4.348602999999995	3.546741999999993	0.0	1.0000100001000018e-05	4.348646486464868	2023-09-01	naive	north	2023
2023-02-01	B/Singapore/KK0042/2022_EPI_ISL_16433733	2.8999999999999997e-05	2.3497569999999994	1.6501219999999992	0.0	2.9000290002900048e-05	2.349780497804979	2023-09-01	naive	north	2023
2023-02-01	B/Singapore/KK0499/2022_EPI_ISL_16433737	0.002134	4.251796999999996	3.6117459999999943	0.0	0.0021340213402134037	4.251839518395187	2023-09-01	naive	north	2023
2023-02-01	B/Singapore/KK0742/2022_EPI_ISL_16433739	0.004829	4.251796999999996	3.6117459999999943	0.0	0.004829048290482908	4.251839518395187	2023-09-01	naive	north	2023
2023-02-01	B/Singapore/KK0812/2022_EPI_ISL_16520270	0.006297	3.3127700000000004	2.6322229999999966	0.0	0.00629706297062971	3.3128031280312826	2023-09-01	naive	north	2023
2023-02-01	B/Singapore/KK0835/2022_EPI_ISL_16520269	0.006784	2.3497569999999994	1.6501219999999992	0.0	0.006784067840678412	2.349780497804979	2023-09-01	naive	north	2023
2023-02-01	B/Singapore/KK0868/2022_EPI_ISL_16520271	0.007464	4.251796999999996	3.6117459999999943	0.0	0.007464074640746413	4.251839518395187	2023-09-01	naive	north	2023
2023-02-01	B/Singapore/SAR53363/2022_EPI_ISL_16433758	0.003829	4.251796999999996	3.6117459999999943	0.0	0.0038290382903829064	4.251839518395187	2023-09-01	naive	north	2023
2023-02-01	B/Sohar/52222888/2022_EPI_ISL_15929445	0.003181	3.072420000000001	2.4632939999999954	0.0	0.003181031810318105	3.0724507245072474	2023-09-01	naive	north	2023
2023-02-01	B/Sohar/52223391/2022_EPI_ISL_15929439	0.003945000000000001	3.0648910000000003	2.108479999999998	0.0	0.003945039450394507	3.0649216492164935	2023-09-01	naive	north	2023
2023-02-01	B/SouthAfrica/PET25017/2022_EPI_ISL_15724972	4.4e-05	2.9030590000000003	2.4851709999999962	0.0	4.4000440004400074e-05	2.9030880308803066	2023-09-01	naive	north	2023
2023-02-01	B/SouthAfrica/PET25082/2022_EPI_ISL_15724830	8.1e-05	3.781854999999999	3.4450889999999927	0.0	8.100081000810015e-05	3.781892818928192	2023-09-01	naive	north	2023
2023-02-01	B/SouthAfrica/PET25547/2022_EPI_ISL_15726030	0.000532	4.780293999999998	4.445039999999996	0.0	0.000532005320053201	4.7803418034180325	2023-09-01	naive	north	2023
2023-02-01	B/SouthAfrica/PET25810/2022_EPI_ISL_15724860	0.001324	3.781854999999999	3.4450889999999927	0.0	0.0013240132401324024	3.781892818928192	2023-09-01	naive	north	2023
2023-02-01	B/South_Africa/R011410/2022_EPI_ISL_16522438	0.001485	3.781854999999999	3.4450889999999927	0.0	0.0014850148501485026	3.781892818928192	2023-09-01	naive	north	2023
2023-02-01	B/South_Africa/R07847/2022_EPI_ISL_14951384	2.7000000000000002e-05	3.781854999999999	3.4450889999999927	0.0	2.700027000270005e-05	3.781892818928192	2023-09-01	naive	north	2023
2023-02-01	B/South_Africa/R07930/2022_EPI_ISL_14951382__dup2	2.8999999999999997e-05	3.781854999999999	3.4450889999999927	0.0	2.9000290002900048e-05	3.781892818928192	2023-09-01	naive	north	2023
2023-02-01	B/South_Africa/R08092/22_EPI_ISL_16014512	3.9e-05	3.781854999999999	3.4450889999999927	0.0	3.9000390003900064e-05	3.781892818928192	2023-09-01	naive	north	2023
2023-02-01	B/South_Africa/R08117/2022_EPI_ISL_14951385__dup2	4.1e-05	4.781762999999998	4.440722999999994	0.0	4.100041000410007e-05	4.7818108181081795	2023-09-01	naive	north	2023
2023-02-01	B/South_Africa/R08304/2022_EPI_ISL_14951387__dup2	6.500000000000001e-05	4.773516999999998	4.445071999999995	0.0	6.500065000650012e-05	4.773564735647355	2023-09-01	naive	north	2023
2023-02-01	B/South_Africa/R08331/2022_EPI_ISL_14951386	4.4e-05	3.781854999999999	3.4450889999999927	0.0	4.4000440004400074e-05	3.781892818928192	2023-09-01	naive	north	2023
2023-02-01	B/South_Africa/R08331/2022_EPI_ISL_14951386__dup2	4.4e-05	3.781854999999999	3.4450889999999927	0.0	4.4000440004400074e-05	3.781892818928192	2023-09-01	naive	north	2023
2023-02-01	B/South_Africa/R08694/2022_EPI_ISL_14951388	0.000118	4.780614999999998	4.413769999999994	0.0	0.0001180011800118002	4.780662806628065	2023-09-01	naive	north	2023
2023-02-01	B/South_Africa/R08694/2022_EPI_ISL_14951388__dup2	0.000118	4.780614999999998	4.413769999999994	0.0	0.0001180011800118002	4.780662806628065	2023-09-01	naive	north	2023
2023-02-01	B/South_Africa/R08908/2022_EPI_ISL_14871413	0.000138	4.780614999999998	4.413769999999994	0.0	0.00013800138001380022	4.780662806628065	2023-09-01	naive	north	2023
2023-02-01	B/South_Africa/R09209/2022_EPI_ISL_14871412	0.000146	3.781854999999999	3.4450889999999927	0.0	0.00014600146001460024	3.781892818928192	2023-09-01	naive	north	2023
2023-02-01	B/South_Africa/R09679/2022_EPI_ISL_16458995	0.000487	4.7808709999999985	4.445071999999995	0.0	0.00048700487004870087	4.7809188091880905	2023-09-01	naive	north	2023
2023-02-01	B/South_Africa/R10160/22_EPI_ISL_16014511	0.000753	3.781854999999999	3.4450889999999927	0.0	0.0007530075300753012	3.781892818928192	2023-09-01	naive	north	2023
2023-02-01	B/South_Africa/R10373/22_EPI_ISL_16014510	0.000889	3.781854999999999	3.4450889999999927	0.0	0.0008890088900889016	3.781892818928192	2023-09-01	naive	north	2023
2023-02-01	B/South_Africa/R10905/2022_EPI_ISL_16459155	0.0011330000000000001	5.7773029999999945	5.441755999999987	0.0	0.001133011330113302	5.777360773607737	2023-09-01	naive	north	2023
2023-02-01	B/South_Africa/R11231/2022_EPI_ISL_16459147	0.001485	3.781854999999999	3.4450889999999927	0.0	0.0014850148501485026	3.781892818928192	2023-09-01	naive	north	2023
2023-02-01	B/South_Africa/R11992/2022_EPI_ISL_16458972	0.002618	7.4471459999999885	6.885513999999992	0.0	0.0026180261802618045	7.447220472204717	2023-09-01	naive	north	2023
2023-02-01	B/South_Africa/R12994/22_EPI_ISL_16014526	0.004965	3.781854999999999	3.4450889999999927	0.0	0.004965049650496508	3.781892818928192	2023-09-01	naive	north	2023
2023-02-01	B/South_Australia/2/2022_EPI_ISL_14115536	2.2e-05	3.2039210000000002	2.365639999999997	0.0	2.2000220002200037e-05	3.2039530395303983	2023-09-01	naive	north	2023
2023-02-01	B/South_Australia/6/2022_EPI_ISL_16454677	0.010872	4.235993999999996	3.578559999999993	0.0	0.010872108721087218	4.236036360363607	2023-09-01	naive	north	2023
2023-02-01	B/South_Australia/9/2022_EPI_ISL_16613709	0.013511000000000002	2.3497569999999994	1.6501219999999992	0.0	0.013511135111351125	2.349780497804979	2023-09-01	naive	north	2023
2023-02-01	B/St.Petersburg/CRIE/36/2022_EPI_ISL_15839928	0.008543	5.161412999999989	4.531668999999998	0.0	0.008543085430854315	5.1614646146461505	2023-09-01	naive	north	2023
2023-02-01	B/St._Petersburg/RII-16/2022_EPI_ISL_14862215	1.6e-05	3.349695	2.6500029999999968	0.0	1.600016000160003e-05	3.3497284972849757	2023-09-01	naive	north	2023
2023-02-01	B/St._Petersburg/RII-17/2022_EPI_ISL_14862216	1.4000000000000001e-05	2.9030590000000003	2.4851709999999962	0.0	1.4000140001400026e-05	2.9030880308803066	2023-09-01	naive	north	2023
2023-02-01	B/Stockholm/7/2022_EPI_ISL_14755422	1.1e-05	2.3497569999999994	1.6501219999999992	0.0	1.1000110001100019e-05	2.349780497804979	2023-09-01	naive	north	2023
2023-02-01	B/Sur/72211536/2022_EPI_ISL_15929437	0.004185	3.072420000000001	2.4632939999999954	0.0	0.004185041850418508	3.0724507245072474	2023-09-01	naive	north	2023
2023-02-01	B/Surat_Thani/P3859/2022_EPI_ISL_16608890	0.00614	5.642878999999994	5.30334299999999	0.0	0.00614006140061401	5.6429354293542895	2023-09-01	naive	north	2023
2023-02-01	B/Surat_Thani/P4420/2022_EPI_ISL_16645161	0.013913	2.3497569999999994	1.6501219999999992	0.0	0.013913139131391325	2.349780497804979	2023-09-01	naive	north	2023
2023-02-01	B/Surat_Thani/P4519/2022_EPI_ISL_16645173	0.015481	7.908129999999995	7.46689799999999	0.0	0.015481154811548126	7.908209082090825	2023-09-01	naive	north	2023
2023-02-01	B/Surat_Thani/P4596/2022_EPI_ISL_16645179	0.01693	2.3497569999999994	1.6501219999999992	0.0	0.01693016930169303	2.349780497804979	2023-09-01	naive	north	2023
2023-02-01	B/Sydney/13/2022_EPI_ISL_16003452	0.005831	2.3497569999999994	1.6501219999999992	0.0	0.0058310583105831105	2.349780497804979	2023-09-01	naive	north	2023
2023-02-01	B/Sydney/15/2022_EPI_ISL_16003443	0.005681	2.3497569999999994	1.6501219999999992	0.0	0.00568105681056811	2.349780497804979	2023-09-01	naive	north	2023
2023-02-01	B/Sydney/16/2022_EPI_ISL_16454678	0.012087	3.3252770000000003	2.649920999999997	0.0	0.012087120871208721	3.3253102531025336	2023-09-01	naive	north	2023
2023-02-01	B/Timor-Leste/101/2022_EPI_ISL_14991636	4.6e-05	5.838236999999993	5.399398999999991	0.0	4.600046000460008e-05	5.838295382953828	2023-09-01	naive	north	2023
2023-02-01	B/Timor-Leste/102/2022_EPI_ISL_14991637	4.6e-05	17.660548999999975	17.396339999999984	0.0	4.600046000460008e-05	17.660725607256083	2023-09-01	naive	north	2023
2023-02-01	B/Timor-Leste/104/2022_EPI_ISL_16003448	0.000188	7.835396999999993	7.399364999999989	0.0	0.00018800188001880032	7.835475354753547	2023-09-01	naive	north	2023
2023-02-01	B/Timor-Leste/107/2022_EPI_ISL_14991638	4.6e-05	6.835806999999995	6.399381999999987	0.0	4.600046000460008e-05	6.835875358753593	2023-09-01	naive	north	2023
2023-02-01	B/Timor-Leste/109/2022_EPI_ISL_14991639	4.6e-05	6.835806999999995	6.399381999999987	0.0	4.600046000460008e-05	6.835875358753593	2023-09-01	naive	north	2023
2023-02-01	B/Timor-Leste/110/2022_EPI_ISL_14991640	4.6e-05	6.837950999999997	6.399381999999987	0.0	4.600046000460008e-05	6.838019380193808	2023-09-01	naive	north	2023
2023-02-01	B/Timor-Leste/111/2022_EPI_ISL_14991641	5.5e-05	6.835806999999995	6.399381999999987	0.0	5.5000550005500096e-05	6.835875358753593	2023-09-01	naive	north	2023
2023-02-01	B/Timor-Leste/117/2022_EPI_ISL_14991642	1e-05	6.835806999999995	6.399381999999987	0.0	1.0000100001000018e-05	6.835875358753593	2023-09-01	naive	north	2023
2023-02-01	B/Timor-Leste/119/2022_EPI_ISL_14991643	1e-05	5.838236999999993	5.399398999999991	0.0	1.0000100001000018e-05	5.838295382953828	2023-09-01	naive	north	2023
2023-02-01	B/Timor-Leste/43/2022_EPI_ISL_14991625	0.000131	6.835806999999995	6.399381999999987	0.0	0.00013100131001310023	6.835875358753593	2023-09-01	naive	north	2023
2023-02-01	B/Timor-Leste/49/2022_EPI_ISL_14991626	8.1e-05	7.835634999999993	7.399364999999989	0.0	8.100081000810015e-05	7.835713357133571	2023-09-01	naive	north	2023
2023-02-01	B/Timor-Leste/62/2022_EPI_ISL_14991627	0.00020800000000000001	6.835806999999995	6.399381999999987	0.0	0.00020800208002080036	6.835875358753593	2023-09-01	naive	north	2023
2023-02-01	B/Timor-Leste/73/2022_EPI_ISL_14991628	0.000188	6.835806999999995	6.399381999999987	0.0	0.00018800188001880032	6.835875358753593	2023-09-01	naive	north	2023
2023-02-01	B/Timor-Leste/76/2022_EPI_ISL_14991630	0.000188	6.835806999999995	6.399381999999987	0.0	0.00018800188001880032	6.835875358753593	2023-09-01	naive	north	2023
2023-02-01	B/Timor-Leste/86/2022_EPI_ISL_14991631	4.6e-05	6.837950999999997	6.399381999999987	0.0	4.600046000460008e-05	6.838019380193808	2023-09-01	naive	north	2023
2023-02-01	B/Timor-Leste/90/2022_EPI_ISL_14991632	4.6e-05	6.835806999999995	6.399381999999987	0.0	4.600046000460008e-05	6.835875358753593	2023-09-01	naive	north	2023
2023-02-01	B/Timor-Leste/91/2022_EPI_ISL_14991633	4.6e-05	5.838236999999993	5.399398999999991	0.0	4.600046000460008e-05	5.838295382953828	2023-09-01	naive	north	2023
2023-02-01	B/Timor-Leste/92/2022_EPI_ISL_14991634	1.2e-05	5.838236999999993	5.399398999999991	0.0	1.200012000120002e-05	5.838295382953828	2023-09-01	naive	north	2023
2023-02-01	B/Timor-Leste/95/2022_EPI_ISL_14991635	4.6e-05	6.837950999999997	6.399381999999987	0.0	4.600046000460008e-05	6.838019380193808	2023-09-01	naive	north	2023
2023-02-01	B/Victoria/1/2022_EPI_ISL_14809229	6.2e-05	4.3406299999999955	3.649075999999992	0.0	6.200062000620011e-05	4.34067340673407	2023-09-01	naive	north	2023
2023-02-01	B/Victoria/11/2022_EPI_ISL_16003456	0.0052439999999999995	2.3497569999999994	1.6501219999999992	0.0	0.0052440524405244085	2.349780497804979	2023-09-01	naive	north	2023
2023-02-01	B/Victoria/12/2022_EPI_ISL_16003450	0.005103	3.3229590000000004	2.649316999999997	0.0	0.005103051030510309	3.322992229922302	2023-09-01	naive	north	2023
